trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.99, 'e': 0.99}",20,0,-36.079383393757176,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
2,False,"{'a': 0.99, 'e': 0.9801}",30,0,-227.27391542815718,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 4}",0
3,False,"{'a': 0.99, 'e': 0.970299}",30,0,-144.44525571033475,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.99, 'e': 0.96059601}",25,3,-22.118620234693527,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
5,False,"{'a': 0.99, 'e': 0.9509900498999999}",20,3,-85.42967023938506,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 1}",1
6,False,"{'a': 0.99, 'e': 0.941480149401}",25,0,-117.28279227346736,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
7,False,"{'a': 0.99, 'e': 0.9320653479069899}",25,5,-161.8286830836538,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",1
8,False,"{'a': 0.99, 'e': 0.9227446944279201}",20,0,0.2055976456217421,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
9,False,"{'a': 0.99, 'e': 0.9135172474836408}",20,0,-83.27096561267565,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.99, 'e': 0.9043820750088044}",25,0,-92.73555966429701,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.99, 'e': 0.8953382542587164}",20,0,-52.36183214783781,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.99, 'e': 0.8863848717161292}",20,5,-22.18405264205265,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
13,False,"{'a': 0.99, 'e': 0.8775210229989678}",30,0,-222.41994131977847,"{0: 14, 1: 4, 2: 8, 3: 1, 4: 3}",0
14,False,"{'a': 0.99, 'e': 0.8687458127689782}",25,11,-68.18788769242187,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
15,False,"{'a': 0.99, 'e': 0.8600583546412884}",20,0,-128.47784212319684,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
16,False,"{'a': 0.99, 'e': 0.8514577710948755}",30,0,-179.74030411500826,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 4}",0
17,False,"{'a': 0.99, 'e': 0.8429431933839268}",35,0,-83.93248196064711,"{0: 28, 1: 3, 2: 2, 3: 0, 4: 2}",0
18,False,"{'a': 0.99, 'e': 0.8345137614500875}",20,0,-101.76476618937053,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
19,False,"{'a': 0.99, 'e': 0.8261686238355866}",25,0,-142.79629378012524,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
20,False,"{'a': 0.99, 'e': 0.8179069375972308}",20,12,-24.083579622617084,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 0}",1
21,False,"{'a': 0.99, 'e': 0.8097278682212584}",25,0,-105.26964420256799,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
